DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1355,9872 ; 5,8749895 ; 0,71249914
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 750,1002 ; 3,2499058 ; 0,3198004
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 764,7568 ; 3,3134074 ; 0,32604912
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 784,34753 ; 3,3982868 ; 0,3344015
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4910,687 ; 1,9245 ; 594,32526 ; 53,940395 ; 28,028265 ; 0,49696606
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 809,8526 ; 3,5087907 ; 0,42553446
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 33130,684 ; 5,14325 ; 625,0687 ; 144,40591 ; 28,076782 ; 0,36668587
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 971,1846 ; 4,2077823 ; 0,41405827
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 998,5957 ; 4,326545 ; 0,6211321
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 46417,37 ; 21,05375 ; 524,596 ; 597,3308 ; 28,371708 ; 1,1561987
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1131,2981 ; 4,901495 ; 0,7036737
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3705,3706 ; 1,4105 ; 599,8688 ; 9,755714 ; 6,9164934 ; 0,10053231
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 62446,242 ; 28,961 ; 473,55176 ; 847,7345 ; 29,27159 ; 1,2618523
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1286,803 ; 5,5752397 ; 0,8003986
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 85419,195 ; 20,5275 ; 652,3162 ; 960,475 ; 46,78967 ; 1,0446491
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 9574,328 ; 3,50375 ; 637,961 ; 274,6803 ; 78,39609 ; 1,7217084
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1594,1173 ; 6,9067187 ; 0,99154985
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 32442,746 ; 17,31025 ; 576,618 ; 831,7812 ; 48,05137 ; 2,176929
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1783,3579 ; 7,7266283 ; 0,76032317
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1828,9944 ; 7,924354 ; 0,77978
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 144611,25 ; 31,7445 ; 38271,773 ; 269,98105 ; 8,504813 ; 0,051197838
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10300,975 ; 1,636 ; 594,172 ; 8,129748 ; 4,9692836 ; 0,050051723
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1390,9786 ; 6,026594 ; 0,73088527
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 11211,737 ; 1,79475 ; 638,7195 ; 8,129748 ; 4,5297384 ; 0,046194557
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 121280,734 ; 44,29275 ; 401,5915 ; 492,0283 ; 11,108551 ; 0,3926907
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 83507,24 ; 25,44425 ; 569,97577 ; 483,11676 ; 18,987267 ; 0,5415682
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 9094,166 ; 2,014 ; 609,72974 ; 30,398209 ; 15,093451 ; 0,2001006
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 712,681 ; 3,0877824 ; 0,37447596
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 94517,22 ; 17,57475 ; 587,6132 ; 490,9296 ; 27,933802 ; 0,4890061
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 784,34753 ; 3,3982868 ; 0,3344015
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 104868,76 ; 23,17775 ; 535,23724 ; 399,68768 ; 17,244455 ; 0,36262348
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 296141,25 ; 43,2325 ; 33953,12 ; 429,64737 ; 9,938065 ; 0,067589425
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 238690,83 ; 44,877 ; 27889,234 ; 459,87054 ; 10,247355 ; 0,08884959
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 259276,06 ; 40,89775 ; 25044,771 ; 448,2892 ; 10,961219 ; 0,08794748
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1474,7473 ; 6,389533 ; 0,628749
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 53989,062 ; 8,777 ; 599,52875 ; 317,6597 ; 36,192284 ; 0,52957094
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1202,1288 ; 5,208378 ; 0,63165474
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9830,491 ; 1,64925 ; 594,33 ; 9,753267 ; 5,913759 ; 0,061832108
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 1251,2173 ; 5,42106 ; 0,5334484
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 60485,65 ; 29,557 ; 482,95325 ; 945,9136 ; 32,003033 ; 1,4482293
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 43117,207 ; 21,99625 ; 534,5347 ; 807,0444 ; 36,69009 ; 1,6652948
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 348,29675 ; 1,5090406 ; 0,14849408
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 359,8171 ; 1,558954 ; 0,22380824
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 57384,54 ; 7,6815 ; 4071,489 ; 73,64653 ; 9,58752 ; 0,07507335
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 70570,15 ; 41,8615 ; 406,109 ; 318,93875 ; 7,618904 ; 0,42735288
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4522,3354 ; 1,701 ; 613,492 ; 138,21867 ; 81,2573 ; 1,2969443
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 103019,88 ; 20,1675 ; 600,3323 ; 270,4313 ; 13,409263 ; 0,24804932
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 61567,816 ; 7,582 ; 1579,1348 ; 128,348 ; 16,927988 ; 0,16591184
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10070,947 ; 1,5035 ; 742,5062 ; 8,129748 ; 5,4072156 ; 0,046466302
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 460,59174 ; 1,995573 ; 0,24201645
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 258577,83 ; 40,833 ; 45773,902 ; 219,22191 ; 5,3687434 ; 0,030604042
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 84907,87 ; 9,69625 ; 4016,1497 ; 125,00836 ; 12,892445 ; 0,09995123
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 569,0393 ; 2,4654362 ; 0,24260624
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 602,5946 ; 2,6108189 ; 0,25691232
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10435,13 ; 1,5435 ; 665,725 ; 8,127709 ; 5,2657657 ; 0,047551658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 286682,66 ; 45,46 ; 49628,324 ; 259,62204 ; 5,7109995 ; 0,033158794
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 128312,22 ; 25,62675 ; 554,606 ; 1172,1102 ; 45,737762 ; 0,8756352
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 653,918 ; 2,8331842 ; 0,40674067
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 218293,86 ; 38,85575 ; 2414,2742 ; 572,06354 ; 14,722751 ; 0,2359642
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 11269,54 ; 1,84925 ; 585,98175 ; 8,129748 ; 4,3962407 ; 0,047460906
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 8608,928 ; 1,885 ; 584,5315 ; 8,129748 ; 4,312864 ; 0,056244723
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 103908,17 ; 25,2985 ; 761,88025 ; 176,4417 ; 6,9743934 ; 0,1582054
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 237,72917 ; 1,0299923 ; 0,1013543
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 152247,4 ; 33,38325 ; 29881,617 ; 105,22525 ; 3,1520371 ; 0,023328252
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 12765,819 ; 2,02175 ; 646,3837 ; 6,7747874 ; 3,3509521 ; 0,035230935
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 92858,305 ; 23,763 ; 566,114 ; 104,94188 ; 4,4161882 ; 0,10651895
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 41160,074 ; 8,39125 ; 617,4025 ; 57,198875 ; 6,8164907 ; 0,120840736
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 1609,2415 ; 6,972246 ; 0,84557074
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 307,74295 ; 1,333336 ; 0,16170256
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5529,139 ; 2,27325 ; 606,47626 ; 21,456032 ; 9,438482 ; 0,18506308
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 315,9759 ; 1,3690063 ; 0,19653876
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 19420,152 ; 3,08825 ; 645,8843 ; 44,67002 ; 14,46451 ; 0,1726111
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 12457,985 ; 2,074 ; 588,141 ; 21,456032 ; 10,3452425 ; 0,116994224
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 337,57928 ; 1,4626058 ; 0,14392476
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 101110,53 ; 19,42875 ; 2099,3445 ; 217,81334 ; 11,210878 ; 0,1783835
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 78307,09 ; 26,40925 ; 840,59576 ; 266,51675 ; 10,091796 ; 0,30735484
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 366,51678 ; 1,5879812 ; 0,22797549
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7579,83 ; 1,59975 ; 670,071 ; 8,129748 ; 5,081887 ; 0,05692886
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4838,7695 ; 1,79925 ; 594,26575 ; 163,90718 ; 91,0975 ; 1,5202737
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 85247,0 ; 26,01 ; 538,67725 ; 196,41898 ; 7,5516715 ; 0,21671721
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 414,67566 ; 1,7966357 ; 0,17679429
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 18822,86 ; 3,00175 ; 640,573 ; 27,368425 ; 9,11749 ; 0,10848179
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 83684,82 ; 18,12875 ; 15040,774 ; 147,34999 ; 8,127974 ; 0,06294518
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6085,699 ; 1,3995 ; 600,7745 ; 8,127709 ; 5,807581 ; 0,06720757
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 514,2773 ; 2,2281725 ; 0,27022535
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 517,74524 ; 2,243198 ; 0,27204758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4679,875 ; 1,5095 ; 745,285 ; 8,129748 ; 5,3857226 ; 0,06700678
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 524,1016 ; 2,270738 ; 0,32599413
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 549,36597 ; 2,380199 ; 0,3417087
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 1666,595 ; 7,2207375 ; 1,0366313
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 568,40955 ; 2,4627078 ; 0,3535539
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 123400,03 ; 21,58825 ; 11215,368 ; 200,55096 ; 9,289821 ; 0,08514022
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 635,2387 ; 2,7522535 ; 0,27082992
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 103885,28 ; 20,17975 ; 596,9233 ; 464,29315 ; 23,007874 ; 0,4226437
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 299864,34 ; 42,0855 ; 37028,465 ; 310,45203 ; 7,3766985 ; 0,04632582
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 37750,51 ; 8,98575 ; 726,287 ; 300,10034 ; 33,39736 ; 0,6666914
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 834,11 ; 3,613889 ; 0,43828043
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 877,42883 ; 3,8015735 ; 0,3740861
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 971,1846 ; 4,2077823 ; 0,5103058
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 25790,916 ; 10,3735 ; 603,2952 ; 400,30832 ; 38,589516 ; 1,2578871
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6970,192 ; 1,53375 ; 605,1235 ; 8,129748 ; 5,300569 ; 0,062433623
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 117515,3 ; 54,982 ; 61018,95 ; 26,499197 ; 0,48196134 ; 0,0036414762
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 60,838844 ; 0,26359215 ; 0,0378421
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 62,643642 ; 0,27141166 ; 0,0329159
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8529,93 ; 1,474 ; 583,38226 ; 0,9115923 ; 0,61844796 ; 0,0063464777
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6021,652 ; 1,40125 ; 584,8862 ; 0,911821 ; 0,6507197 ; 0,0076813945
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 68,22222 ; 0,29558158 ; 0,042434603
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 83568,65 ; 9,92725 ; 6566,105 ; 16,143368 ; 1,6261672 ; 0,010817799
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 76,06046 ; 0,32954177 ; 0,03242789
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9114,79 ; 1,54425 ; 621,3335 ; 0,911821 ; 0,590462 ; 0,005948679
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3405,4639 ; 1,404 ; 582,83325 ; 0,911821 ; 0,6494451 ; 0,009874822
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 12660,668 ; 1,68475 ; 751,288 ; 8,129748 ; 4,8254924 ; 0,04029905
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 77,402565 ; 0,3353566 ; 0,04067093
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 146769,02 ; 63,1255 ; 37050,44 ; 28,891802 ; 0,4576883 ; 0,0055854023
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 90,13318 ; 0,39051363 ; 0,047360193
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 9698,774 ; 1,97025 ; 678,912 ; 5,6097136 ; 2,847209 ; 0,034023225
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 101,200676 ; 0,43846497 ; 0,043146256
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 104,40012 ; 0,452327 ; 0,04451032
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 8622,426 ; 1,91525 ; 579,46326 ; 1,8907822 ; 0,9872248 ; 0,013114896
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 72088,7 ; 42,909 ; 412,56174 ; 90,99786 ; 2,1207173 ; 0,11939733
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 5744,307 ; 1,3585 ; 588,6188 ; 0,5276873 ; 0,38843378 ; 0,0045371014
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 9004,263 ; 1,5465 ; 854,3632 ; 0,5276873 ; 0,3412139 ; 0,003007126
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 92893,57 ; 19,812 ; 546,7073 ; 463,17224 ; 23,378368 ; 0,47089183
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 28,457897 ; 0,12329751 ; 0,012132841
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 29,405214 ; 0,12740189 ; 0,015450876
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9727,014 ; 1,60225 ; 620,00525 ; 0,5276873 ; 0,32934144 ; 0,0033131482
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 131112,81 ; 25,52325 ; 2121,022 ; 22,174759 ; 0,86880624 ; 0,014557718
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 34,57638 ; 0,14980663 ; 0,018168049
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 83624,23 ; 32,17375 ; 744,85675 ; 30,354902 ; 0,9434679 ; 0,033330373
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 38,01013 ; 0,1646838 ; 0,016205374
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6085,853 ; 1,379 ; 589,8645 ; 0,5276873 ; 0,3826594 ; 0,004403082
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5921,7793 ; 1,35225 ; 586,1655 ; 0,5276873 ; 0,3902291 ; 0,004478213
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 118584,37 ; 45,93475 ; 365,72626 ; 32,344505 ; 0,70414025 ; 0,026459483
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6853,685 ; 1,50825 ; 604,09424 ; 8,129748 ; 5,3901863 ; 0,063047566
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 41,14225 ; 0,1782541 ; 0,025590708
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 264556,44 ; 58,48825 ; 61984,543 ; 20,438469 ; 0,34944573 ; 0,0023109934
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 46,90865 ; 0,20323777 ; 0,02917744
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 48,61611 ; 0,21063557 ; 0,025545182
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 51,86334 ; 0,22470461 ; 0,0221116
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3408,7349 ; 1,375 ; 588,2615 ; 0,5276873 ; 0,38377258 ; 0,0056793396
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 16529,229 ; 3,1075 ; 643,636 ; 28,776257 ; 9,26026 ; 0,12530163
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5159,297 ; 2,1725 ; 591,768 ; 21,453993 ; 9,875257 ; 0,19368093
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 10500,428 ; 2,06 ; 703,9802 ; 8,129748 ; 3,9464798 ; 0,046349153
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 5118,142 ; 2,00725 ; 587,21576 ; 21,456032 ; 10,689267 ; 0,195227
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 53351,74 ; 10,98725 ; 605,71375 ; 400,36868 ; 36,43939 ; 0,67392063
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9197,166 ; 1,5455 ; 607,82227 ; 8,129748 ; 5,2602706 ; 0,053221222
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 139016,61 ; 40,83525 ; 441,89474 ; 221,27203 ; 5,4186525 ; 0,1542658
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5774,34 ; 1,99725 ; 689,487 ; 8,127709 ; 4,0694504 ; 0,06415325
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 13153,474 ; 4,498 ; 709,74927 ; 64,538185 ; 14,348195 ; 0,31869185
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 315,9759 ; 1,3690063 ; 0,19653876
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 316,51913 ; 1,37136 ; 0,19687666
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 324,28513 ; 1,4050071 ; 0,17039458
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 328,15225 ; 1,421762 ; 0,1399056
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 344,48935 ; 1,4925445 ; 0,21427429
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 344,48935 ; 1,4925445 ; 0,1468708
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 359,8171 ; 1,558954 ; 0,18906476
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 36572,133 ; 7,52025 ; 5086,836 ; 259,72824 ; 34,53718 ; 0,2970343
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 359,8171 ; 1,558954 ; 0,18906476
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 152534,06 ; 32,82725 ; 37747,44 ; 200,65831 ; 6,1125526 ; 0,03785945
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 234552,62 ; 230,80675 ; 0,0 ; 390,19446 ; 1,6905679 ; 0,16635689
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8161,77 ; 1,34125 ; 634,9655 ; 8,1256695 ; 6,0582814 ; 0,055994976
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 137,21455 ; 0,59449977 ; 0,07209895
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 202302,06 ; 35,65 ; 49244,906 ; 54,00864 ; 1,5149688 ; 0,0077738115
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 9078,498 ; 2,0585 ; 582,9635 ; 9,149152 ; 4,444572 ; 0,061370205
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 158,58556 ; 0,68709236 ; 0,0986411
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 8704,205 ; 1,95175 ; 592,867 ; 3,267361 ; 1,6740673 ; 0,022328906
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 5068,076 ; 1,90025 ; 608,8762 ; 3,267361 ; 1,7194375 ; 0,029285725
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 82865,586 ; 14,98675 ; 549,253 ; 578,27783 ; 38,58594 ; 0,6544705
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 97788,555 ; 22,1735 ; 576,708 ; 73,41118 ; 3,310762 ; 0,07089057
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 192,4103 ; 0,8336424 ; 0,11968027
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 114870,18 ; 42,71175 ; 427,54974 ; 153,11586 ; 3,584865 ; 0,12851146
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 160770,27 ; 230,80675 ; 0,0 ; 220,85686 ; 0,9568908 ; 0,13737419
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 11709,302 ; 2,005 ; 581,3845 ; 16,75051 ; 8,354368 ; 0,09559076
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 190314,22 ; 230,80675 ; 0,0 ; 227,15965 ; 0,9841985 ; 0,11936031
