SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4024,5366 ; 1,58375 ; 570,71423 ; 2,5562422 ; 1,6140441 ; 0,026267225
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 24470,908 ; 3,54875 ; 602,89325 ; 3,76674 ; 1,0614274 ; 0,012350032
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 84365,18 ; 50,98225 ; 368,47925 ; 20,976936 ; 0,4114557 ; 0,0238239
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3418,959 ; 1,3145 ; 586,944 ; 1,9905641 ; 1,5143127 ; 0,021430649
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 83187,36 ; 53,71675 ; 305,63974 ; 24,923037 ; 0,4639714 ; 0,028898366
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 121657,33 ; 50,9355 ; 332,748 ; 24,559397 ; 0,4821666 ; 0,019649906
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 8862,559 ; 3,503 ; 596,2748 ; 3,9722915 ; 1,1339685 ; 0,026793992
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 60217,92 ; 34,623 ; 449,2925 ; 17,900663 ; 0,51701653 ; 0,027662538
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 183961,6 ; 55,08475 ; 63032,78 ; 11,87322 ; 0,2155446 ; 0,0014581082
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9680,597 ; 1,61375 ; 568,04474 ; 2,5577478 ; 1,5849715 ; 0,016650872
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10893,206 ; 1,63975 ; 608,4202 ; 3,4997244 ; 2,1343036 ; 0,02061401
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 127039,43 ; 53,71675 ; 306,531 ; 24,922623 ; 0,4639637 ; 0,019155813
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 120384,945 ; 51,339 ; 321,75525 ; 24,60023 ; 0,47917235 ; 0,019902695
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 5999,4653 ; 1,3525 ; 581,6652 ; 1,9903454 ; 1,4716047 ; 0,016844327
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 138150,12 ; 28,85025 ; 525,3373 ; 22,097988 ; 0,7659548 ; 0,015409658
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 141437,23 ; 35,61925 ; 450,211 ; 17,620651 ; 0,4946946 ; 0,0120739555
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 297787,7 ; 64,026 ; 71801,14 ; 13,1548605 ; 0,20546122 ; 0,0012950259
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 209589,73 ; 83,52475 ; 41902,79 ; 13,133434 ; 0,15724003 ; 0,0020892564
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 211220,27 ; 85,0705 ; 43677,633 ; 12,800584 ; 0,1504703 ; 0,0019754092
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 67345,53 ; 14,65225 ; 565,9592 ; 6,8958406 ; 0,47063357 ; 0,009445693
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8950,774 ; 1,51 ; 562,8925 ; 2,5679135 ; 1,700605 ; 0,01761294
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 83561,695 ; 53,72175 ; 306,5155 ; 24,91712 ; 0,4638181 ; 0,028763736
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 83691,38 ; 49,43025 ; 378,78076 ; 20,737293 ; 0,41952637 ; 0,0237054
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 133322,28 ; 10,368 ; 5307,516 ; 4,5245013 ; 0,43639094 ; 0,002427341
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 81859,15 ; 52,9295 ; 307,069 ; 25,185848 ; 0,47583762 ; 0,029654887
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4726,562 ; 1,66575 ; 627,8917 ; 2,5730047 ; 1,5446523 ; 0,02337931
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 137578,25 ; 28,5985 ; 526,8013 ; 22,229897 ; 0,7773099 ; 0,015562113
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 62249,92 ; 17,95125 ; 605,6795 ; 7,648471 ; 0,426069 ; 0,011197246
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 10454,422 ; 1,50375 ; 683,5005 ; 2,5288815 ; 1,6817168 ; 0,014626753
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 276908,34 ; 61,5635 ; 73891,02 ; 13,259942 ; 0,21538642 ; 0,0013053454
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 152797,5 ; 12,12925 ; 5200,285 ; 4,0371113 ; 0,33284098 ; 0,0019712425
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8794,88 ; 1,372 ; 593,7135 ; 3,0788586 ; 2,244066 ; 0,0208991
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 282909,78 ; 59,3045 ; 73482,51 ; 13,738896 ; 0,23166701 ; 0,0013499485
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 180582,83 ; 51,4185 ; 360,4855 ; 26,508165 ; 0,5155375 ; 0,014391932
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 146224,77 ; 51,30425 ; 511,59326 ; 26,414179 ; 0,51485366 ; 0,017453454
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8279,939 ; 1,36225 ; 572,008 ; 1,9903454 ; 1,4610721 ; 0,014216732
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6038,6387 ; 1,388 ; 579,4855 ; 2,55559 ; 1,8412031 ; 0,021596244
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 126873,89 ; 53,834 ; 312,0445 ; 24,791592 ; 0,46051922 ; 0,019071287
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 203594,3 ; 81,7935 ; 41356,39 ; 13,711569 ; 0,16763641 ; 0,0022217268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9721,863 ; 1,40525 ; 645,835 ; 2,564644 ; 1,8250448 ; 0,015850497
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 138713,45 ; 34,43925 ; 453,8085 ; 17,780952 ; 0,51629907 ; 0,012412399
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 75352,58 ; 16,56875 ; 549,10626 ; 7,1685395 ; 0,4326542 ; 0,008867165
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3776,7358 ; 1,44325 ; 593,5012 ; 1,9854732 ; 1,375696 ; 0,020444036
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 20704,398 ; 2,75175 ; 596,21277 ; 4,421294 ; 1,6067209 ; 0,01657994
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 9668,934 ; 1,5155 ; 582,9575 ; 1,9905641 ; 1,3134702 ; 0,012843585
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 107877,086 ; 27,84825 ; 718,6315 ; 21,788986 ; 0,78241855 ; 0,018936506
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 79273,81 ; 45,928 ; 389,308 ; 22,68406 ; 0,49390477 ; 0,02727535
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7090,845 ; 1,46425 ; 653,47076 ; 2,5728488 ; 1,7571104 ; 0,018882528
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3821,5894 ; 1,50175 ; 572,02374 ; 1,9905641 ; 1,3254963 ; 0,020861458
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 93495,22 ; 34,04325 ; 449,94876 ; 18,522678 ; 0,54409254 ; 0,018901713
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 20730,363 ; 2,7585 ; 598,93 ; 4,3471203 ; 1,5759 ; 0,016269367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 119440,484 ; 22,7355 ; 22731,5 ; 11,48218 ; 0,5050331 ; 0,0033113188
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6211,4453 ; 1,34325 ; 599,999 ; 2,5558088 ; 1,9027052 ; 0,020929633
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 4629,009 ; 1,43925 ; 790,32227 ; 2,2358954 ; 1,5535142 ; 0,01784116
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 212371,58 ; 31,7815 ; 20459,248 ; 9,932917 ; 0,3125377 ; 0,0023821997
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 142439,77 ; 29,10725 ; 542,5965 ; 21,706627 ; 0,7457464 ; 0,014679957
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 293902,88 ; 72,06225 ; 67568,1 ; 14,682788 ; 0,20375146 ; 0,0015143391
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 93367,91 ; 34,3955 ; 460,2185 ; 16,87691 ; 0,49067202 ; 0,017226594
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 25791,64 ; 13,08925 ; 581,17676 ; 5,4600873 ; 0,41714287 ; 0,017276894
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6448,726 ; 1,44625 ; 571,7695 ; 1,8867098 ; 1,304553 ; 0,015507516
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 123825,516 ; 66,324 ; 71348,43 ; 13,870615 ; 0,20913418 ; 0,0016565691
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8223,855 ; 1,37075 ; 564,358 ; 2,5291212 ; 1,8450638 ; 0,018237842
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5579,979 ; 1,31425 ; 564,34973 ; 1,9905641 ; 1,5146009 ; 0,017735718
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 98976,66 ; 10,14675 ; 6028,2144 ; 3,7719405 ; 0,37173876 ; 0,0023684348
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 10294,602 ; 1,54475 ; 610,74976 ; 2,549762 ; 1,6505985 ; 0,015545338
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3387,1846 ; 1,3555 ; 564,682 ; 2,5679135 ; 1,89444 ; 0,028424975
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 11559,912 ; 1,55075 ; 715,1435 ; 2,5673554 ; 1,6555573 ; 0,013720847
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 143542,77 ; 83,97125 ; 41880,99 ; 13,000889 ; 0,15482548 ; 0,0023118749
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7235,996 ; 1,47125 ; 689,365 ; 1,9852544 ; 1,3493657 ; 0,014050276
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6094,905 ; 1,3525 ; 576,664 ; 1,9731494 ; 1,4588906 ; 0,016634844
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 81859,305 ; 53,08925 ; 307,802 ; 25,188972 ; 0,47446465 ; 0,02965595
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 5815,1577 ; 1,33075 ; 582,2983 ; 1,9905641 ; 1,4958212 ; 0,017103799
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 8424,272 ; 1,52975 ; 792,8738 ; 2,5645514 ; 1,6764513 ; 0,015682442
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 135122,62 ; 34,551 ; 455,48425 ; 18,012707 ; 0,5213368 ; 0,012895929
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9980,281 ; 1,61375 ; 595,97174 ; 2,7546616 ; 1,706994 ; 0,017281443
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 102455,11 ; 29,2695 ; 565,7772 ; 21,63548 ; 0,73918176 ; 0,020011935
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 80387,91 ; 44,9035 ; 391,88925 ; 22,869724 ; 0,5093083 ; 0,027126785
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6348,3545 ; 1,41925 ; 567,51526 ; 3,045911 ; 2,1461413 ; 0,025332967
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 5974,571 ; 1,35025 ; 573,671 ; 1,9702591 ; 1,459181 ; 0,0168236
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 123991,664 ; 53,0345 ; 307,09 ; 25,194653 ; 0,47506157 ; 0,019828541
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6266,4844 ; 1,412 ; 578,4235 ; 2,5560865 ; 1,8102597 ; 0,02121107
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 300927,56 ; 67,02275 ; 72549,64 ; 13,681237 ; 0,20412825 ; 0,0013329033
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3507,6238 ; 1,3515 ; 572,7255 ; 1,9905641 ; 1,4728553 ; 0,021554848
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 24658,066 ; 3,5685 ; 602,143 ; 3,822612 ; 1,0712098 ; 0,012459827
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3653,8818 ; 1,4015 ; 574,58673 ; 1,8867098 ; 1,3462075 ; 0,020071916
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 7981,221 ; 1,47 ; 759,3955 ; 2,4303553 ; 1,6533029 ; 0,015604032
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ; 3621,497 ; 1,38725 ; 570,82574 ; 2,5679135 ; 1,8510821 ; 0,027523914
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 56659,844 ; 11,826 ; 566,71826 ; 5,212169 ; 0,4407381 ; 0,008362615
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 8754,292 ; 1,43675 ; 582,132 ; 1,9905641 ; 1,385463 ; 0,013656813
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 171050,58 ; 53,025 ; 306,9695 ; 25,1844 ; 0,47495332 ; 0,014463795
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4064,9873 ; 1,418 ; 715,34076 ; 2,5730047 ; 1,8145308 ; 0,022935588
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ; 12403,178 ; 4,69025 ; 589,23376 ; 4,012818 ; 0,8555659 ; 0,021933341
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 97509,32 ; 12,07525 ; 5185,987 ; 3,8792913 ; 0,3212597 ; 0,0025971162
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 185420,78 ; 55,7845 ; 63257,695 ; 11,903714 ; 0,21338749 ; 0,0014552259
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ; 238901,62 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,011660658
DefaultRelevanceModel ; FORGETTING ; SOAREngine ; 9093,288 ; 1,4215 ; 601,514 ; 2,559772 ; 1,8007542 ; 0,016942676
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 176722,94 ; 59,138 ; 72431,73 ; 14,2730055 ; 0,24135083 ; 0,0015840587
DefaultRelevanceModel ; FORGETTING ; BDIEngine ; 6279,5254 ; 1,44975 ; 564,3535 ; 2,5574453 ; 1,7640595 ; 0,02144957
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 6397,3833 ; 1,369 ; 595,5845 ; 1,9854732 ; 1,4503092 ; 0,016072504
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 3727,1255 ; 1,34625 ; 629,8552 ; 2,5679135 ; 1,9074566 ; 0,025613366
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 141959,52 ; 35,99275 ; 448,318 ; 17,638504 ; 0,49005717 ; 0,012044646
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ; 134094,73 ; 34,7805 ; 446,22974 ; 18,504673 ; 0,5320416 ; 0,013355276
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ; 125008,55 ; 52,98725 ; 307,01025 ; 25,184107 ; 0,47528616 ; 0,019663
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ; 161252,67 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,017275684
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ; 8293,682 ; 1,36225 ; 571,06 ; 1,9905641 ; 1,4612327 ; 0,014213968
DefaultRelevanceModel ; DEFAULT ; BDIEngine ; 195597,36 ; 226,1515 ; 0,0 ; 27,8575 ; 0,123180695 ; 0,014242268
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ; 4208,8413 ; 1,61475 ; 590,7725 ; 2,4540472 ; 1,5197691 ; 0,024257708
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ; 7322,256 ; 1,62575 ; 600,13226 ; 2,4213006 ; 1,4893439 ; 0,018173052
