modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;185876,94;37,433;37190,547;9,939749;0,2655344;0,001782012
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8768,301;1,457;596,91675;0,96718884;0,6638221;0,006562789
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;81691,266;11,82475;1804,4337;12,294784;1,03975;0,012327378
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3853,921;1,4135;639,84625;0,9606531;0,6796273;0,009370048
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4689,2847;1,679;617,07074;0,9702654;0,5778829;0,00893431
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;8590,754;1,565;740,48425;0,9706739;0,6202389;0,006068382
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;184116,34;63,9;79340,64;13,138194;0,20560554;0,00134403
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;3762,0198;1,38525;598,5015;0,94963723;0,6855349;0,009742832
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;60397,387;11,03225;824,30176;7,6298018;0,6915907;0,011115612
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;8944,589;1,413;641,5817;0,9592363;0,6788651;0,006244863
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;23752,777;4,15925;651,38275;1,4676737;0,3528698;0,004849152
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;11100,043;1,70625;654,90173;1,4202328;0,8323709;0,008047073
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;364375;68,6125;77459,65;13,114202;0,19113429;0,001151407
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;103389,06;32,86625;32891,96;9,979753;0,30364746;0,002308478
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;88382,69;23,56025;1411,1167;14,900091;0,632425;0,014537547
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8728,224;1,4975;593,2952;0,9706739;0,6481963;0,00662071
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;10088,405;1,6705;599,5773;0,94615215;0,5663886;0,005882502
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;8448,678;1,4415;607,9808;0,980273;0,6800368;0,006747248
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3706,5012;1,405;606,95776;1,4395882;1,0246179;0,014725619
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;188848,31;53,38825;342,095;25,715887;0,4816769;0,013374933
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9041,254;1,6055;778,618;1,3424102;0,83613217;0,007977511
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6749,643;1,38675;640,308;0,980273;0,70688516;0,007453004
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;90481,19;45,644;468,25476;17,268982;0,37834066;0,0181466
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4348,907;1,46075;667,496;1,4398495;0,98569196;0,013061202
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;6806,632;1,45075;599,191;0,94963723;0,65458363;0,007419887
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;7674,51;1,3465;591,5873;0,9800688;0,7278639;0,007211488
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;84883,77;42,65025;431,341;21,574867;0,5058556;0,024187835
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;119419,61;32,1605;3119,1782;21,999113;0,6840414;0,01460654
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;3738,5405;1,42375;591,725;1,3361541;0,9384752;0,013837853
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;8022,516;1,49275;734,6727;1,4237173;0,9537546;0,009263417
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;7789,576;1,671;602,21277;1,430252;0,85592574;0,010355362
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;7025,588;1,44125;631,872;1,4219211;0,98658884;0,010655637
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;45238,5;11,19975;626,87177;2,127382;0,18994907;0,00413026
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;153353,9;46,1765;430,939;23,305475;0,50470424;0,014781802
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5309,1895;1,61525;858,3675;1,3249118;0,8202519;0,009536635
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;192239,47;54,034;342,9495;25,58838;0,47356072;0,013077384
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;106814,03;19,26675;1339,4902;16,980698;0,88134724;0,014125986
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;8155,846;1,729;659,335;0,8767046;0,50705874;0,005944083
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;184501,2;35,059;575,588;21,834196;0,6227844;0,011476154
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;95291,48;35,84675;608,735;21,69626;0,6052504;0,021401174
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4425,873;1,4545;727,136;1,3761039;0,946101;0,011764354
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4078,497;1,37625;660,7388;1,4398495;1,0462122;0,013474313
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;8769,335;1,53675;787,935;0,97373736;0,6336342;0,005848734
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;202825,7;45,453;33493,98;8,245873;0,1814154;0,001533359
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;7936,164;1,36925;596,92;0,9641382;0,70413595;0,006933571
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;11591,818;1,5355;846,07776;1,2744836;0,8300121;0,006355704
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;154936,4;30,676;3376,5598;18,471226;0,6021393;0,009788569
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4116,5977;1,4565;655,76776;0,9592363;0,65858996;0,00898643
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;160889,66;39,78575;582,76025;25,495733;0,64082575;0,015292796
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;194844,64;242,9155;0;28,05938;0,115510866;0,014400899
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;95019,57;44,39175;444,53226;22,748941;0,51245874;0,022871327
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;162264,94;242,9155;0;28,05938;0,115510866;0,017292324
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;8707,7;1,7215;657,06226;0,9641382;0,56005704;0,006310498
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;42780,97;15,43075;671,8602;8,495752;0,5505729;0,017163286
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;9768,841;1,65125;616,2853;1,4219991;0,8611652;0,008925599
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;230828,17;242,9155;0;28,05938;0,115510866;0,012155959
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6623,075;1,357;622,657;1,21737;0,8971039;0,009473959
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;7075,592;1,506;597,59973;1,47585;0,97998005;0,011307818
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4095,8582;1,57625;579,6245;2,0504165;1,3008194;0,02072781
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;19902,148;5,6835;923,89575;2,5971193;0,45695776;0,00891222
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;34048,72;6,07875;624,4418;3,1015913;0,5102351;0,007697568
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;13937,072;2,97525;1125,8783;2,330708;0,7833654;0,009250362
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;208434,39;56,566;343,28125;23,68637;0,41873863;0,01117982
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8231,476;1,3695;579,6033;1,250922;0,9134151;0,008917635
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;97061,92;20,336;579,16376;4,4904003;0,2208104;0,004365819
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8353,105;1,3185;607,86725;1,240286;0,94067955;0,008594132
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3806,1313;1,464;579,7123;1,21737;0,8315369;0,01267664
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;35919,36;6,36575;625,84973;2,9446592;0,46257854;0,006981529
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8222,226;1,33875;579,589;1,2510403;0,9344839;0,008924454
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8130,941;1,35825;580,1937;1,4707644;1,0828377;0,01055607
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3848,6335;1,38225;611,2065;1,4700606;1,0635273;0,01475861
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;96561,05;20,87325;2404,524;12,214159;0,58515847;0,010127299
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;206619,86;56,5755;339,087;23,823189;0,42108667;0,011343796
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8877,926;1,343;630,8145;1,7051333;1,269645;0,011228273
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;49963,074;5,82075;1769,4948;4,5397735;0,7799293;0,006709882
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3845,1619;1,41725;593,02423;1,239522;0,87459654;0,012680007
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8439,371;1,3315;620,27075;1,2092664;0,90819854;0,008258845
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;131130,34;14,2855;14267,846;2,0165954;0,1411638;7,36E-04
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;16823,43;3,4195;1178,0024;1,3907604;0,40671453;0,004862212
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4350,5425;1,477;663,85925;1,2510403;0,8470144;0,011384339
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3682,6548;1,33725;599,22473;1,2510403;0,93553215;0,01293078
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8986,679;1,497;576,7543;1,5838839;1,0580387;0,010735123
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;70869,41;30,47875;518,411;9,487541;0,3112838;0,012474823
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;35298,688;6,3145;623,76227;3,03083;0,4799794;0,00729682
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;352171,62;64,696;82761,21;10,28161;0,15892188;8,71E-04
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;182002,19;46,46325;3908,2;21,20457;0,45637298;0,009591174
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4549,391;1,603;596,3895;1,7048845;1,0635586;0,016216474
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6189,079;1,3395;580,42175;1,7053621;1,2731334;0,014219293
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6257,96;1,32775;593,929;1,2492725;0,94089437;0,010242247
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;168318,42;63,474;43723,586;8,935904;0,14078054;0,001475657
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;66996,62;17,21975;17285,074;6,6261654;0,38480034;0,002762659
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;208351,45;55,8155;344,7185;23,904856;0,42828348;0,011286596
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;9446,12;1,361;712,2435;1,3153505;0,9664589;0,007938837
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;36169,426;6,47125;4049,4275;3,5103521;0,54245347;0,004578897
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;16159,273;3,16275;1175,2405;1,8345267;0,58004165;0,006572614
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6888,698;1,37575;679,9825;1,2089608;0,8787649;0,00883193
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6960,5;1,5015;596,0978;1,9516443;1,2997963;0,015103878
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;20244,16;5,156;917,0155;3,182735;0,6172876;0,01082036
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;10989,424;1,41925;770,2933;1,7053041;1,201553;0,009123003
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;109699,64;26,2485;568,50226;10,5438595;0,4016938;0,009138008
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;7872,894;1,45175;708,4752;1,2510403;0,8617464;0,008363885
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;5841,355;1,31025;582,32275;1,2509823;0,9547661;0,010724622
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6915,467;1,47875;584,56;1,4759449;0,998103;0,011565999
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;9096,612;1,5215;581,65424;1,0273143;0,6751984;0,006888645
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;207082,11;240,281;0;28,639402;0,11919129;0,013829974
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;81041,11;16,76975;3296,6516;11,151788;0,66499424;0,009781616
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;103865,75;29,38625;518,47473;9,847859;0,33511794;0,00903055
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;98562,66;20,747;580,6235;4,114795;0,19833206;0,00394255
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3405,1938;1,323;580,5798;1,2058518;0,91145265;0,013091443
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;7031,138;1,44675;612,419;1,9516472;1,3489871;0,014835413
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8143,863;1,34325;576,687;1,694663;1,261614;0,012182415
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5324,4;1,4945;832,5495;1,0760242;0,7199894;0,007883022
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;176973,72;240,281;0;28,639402;0,11919129;0,016182857
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3469,5515;1,3185;583,05524;1,2494067;0,947597;0,013434331
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;195838,08;47,889;4109,0464;22,017414;0,45975932;0,00929285
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8226,981;1,32775;585,263;1,2066737;0,908811;0,008570363
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;173978,4;19,43825;12362,734;0,8454623;0,043494776;2,84E-04
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6291,8447;1,372;579,8605;1,2481247;0,9097119;0,010323228
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3877,875;1,46725;578,7457;1,5838839;1,0794915;0,016387267
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6202,0386;1,31025;607,0865;1,2509823;0,9547661;0,010193042
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4482,573;1,6145;589,9462;1,2094772;0,7491342;0,011649712
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;8222,483;1,35275;580,9025;1,175807;0,8691976;0,008379762
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;3597,7175;1,3235;602,60223;1,2394615;0,9365028;0,012879208
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;34441,24;7,23075;704,79724;3,1911342;0,44132823;0,00769148
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;244008,11;240,281;0;28,639402;0,11919129;0,01173707
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;5996,782;1,31975;581,36975;1,2508295;0,9477776;0,010590844
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;6886,4517;1,50175;592,8663;1,4760028;0,9828552;0,011517672
